model_name,rush_precision,rush_recall,rush_f1_score,rush_support,pass_precision,pass_recall,pass_f1_score,pass_support,accuracy,macro_precision,macro_recall,macro_f1_score,macro_support,weighted_precision,weighted_recall,weighted_f1_score,weighted_support,config,approach,datetime,seed
GCN,0.6306451612903226,0.6399345335515548,0.6352558895207149,611.0,0.6345514950166113,0.6252045826513911,0.629843363561418,611.0,0.632569558101473,0.632598328153467,0.632569558101473,0.6325496265410664,1222.0,0.632598328153467,0.632569558101473,0.6325496265410664,1222.0,"{'RANDOM_SEED': 10, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 128, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.5, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.001, 'MLP_ALPHA': 0.0005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-15_00-44-18,10
RF,0.7155555555555555,0.79050736497545,0.7511664074650077,611.0,0.7659963436928702,0.6857610474631751,0.7236614853195165,611.0,0.7381342062193126,0.7407759496242128,0.7381342062193126,0.7374139463922621,1222.0,0.7407759496242128,0.7381342062193126,0.7374139463922621,1222.0,"{'RANDOM_SEED': 10, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 128, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.5, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.001, 'MLP_ALPHA': 0.0005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-15_00-44-18,10
MLP,0.7222222222222222,0.7446808510638298,0.7332796132151491,611.0,0.7364864864864865,0.7135842880523732,0.7248545303408146,611.0,0.7291325695581015,0.7293543543543544,0.7291325695581015,0.7290670717779819,1222.0,0.7293543543543544,0.7291325695581015,0.7290670717779819,1222.0,"{'RANDOM_SEED': 10, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 128, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.5, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.001, 'MLP_ALPHA': 0.0005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-15_00-44-18,10
GCN,0.7206085753803596,0.8527004909983633,0.7811094452773614,611.0,0.8196392785571143,0.6693944353518821,0.736936936936937,611.0,0.7610474631751227,0.770123926968737,0.7610474631751227,0.7590231911071492,1222.0,0.770123926968737,0.7610474631751227,0.7590231911071491,1222.0,"{'RANDOM_SEED': 8, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 128, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-23_08-05-20,8
GCN,0.7206085753803596,0.8527004909983633,0.7811094452773614,611.0,0.8196392785571143,0.6693944353518821,0.736936936936937,611.0,0.7610474631751227,0.770123926968737,0.7610474631751227,0.7590231911071492,1222.0,0.770123926968737,0.7610474631751227,0.7590231911071491,1222.0,"{'RANDOM_SEED': 8, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 128, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-23_08-05-20,8
RF,0.7067448680351907,0.7888707037643208,0.745552977571539,611.0,0.7611111111111111,0.6726677577741408,0.7141615986099045,611.0,0.7307692307692307,0.7339279895731509,0.7307692307692308,0.7298572880907217,1222.0,0.7339279895731509,0.7307692307692307,0.7298572880907218,1222.0,"{'RANDOM_SEED': 8, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 128, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-23_08-05-20,8
MLP,0.700162074554295,0.707037643207856,0.7035830618892508,611.0,0.7041322314049587,0.6972176759410802,0.7006578947368421,611.0,0.7021276595744681,0.7021471529796268,0.7021276595744681,0.7021204783130465,1222.0,0.7021471529796269,0.7021276595744681,0.7021204783130465,1222.0,"{'RANDOM_SEED': 8, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 128, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-23_08-05-20,8
GCN,0.7280966767371602,0.7888707037643208,0.7572663000785546,611.0,0.7696428571428572,0.7054009819967266,0.7361229718189581,611.0,0.7471358428805237,0.7488697669400086,0.7471358428805237,0.7466946359487563,1222.0,0.7488697669400087,0.7471358428805237,0.7466946359487563,1222.0,"{'RANDOM_SEED': 8, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-22_14-59-49,8
GCN,0.7280966767371602,0.7888707037643208,0.7572663000785546,611.0,0.7696428571428572,0.7054009819967266,0.7361229718189581,611.0,0.7471358428805237,0.7488697669400086,0.7471358428805237,0.7466946359487563,1222.0,0.7488697669400087,0.7471358428805237,0.7466946359487563,1222.0,"{'RANDOM_SEED': 8, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-22_14-59-49,8
RF,0.7067448680351907,0.7888707037643208,0.745552977571539,611.0,0.7611111111111111,0.6726677577741408,0.7141615986099045,611.0,0.7307692307692307,0.7339279895731509,0.7307692307692308,0.7298572880907217,1222.0,0.7339279895731509,0.7307692307692307,0.7298572880907218,1222.0,"{'RANDOM_SEED': 8, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-22_14-59-49,8
